fname,date,tt,dtt,fi,dfi,rl,drl,ri,dri,lwp,dlwp,iwp,diwp,twp,dtwp,rms,ctemp,pwv,conv,cbase,ctop
results_simulation_2012012006_cld1_0002_ch2_R000HBR.nc.nc,RESULTS/,1.1106168575398514,0.005111970474620971,0.6622088542866872,0.04131648283673052,10.873165883058645,0.7983077173190831,32.22970998917253,0.8807117179516661,2.719426199842857,0.5448003369479152,13.736609874661724,0.9202825226189696,16.45603607450458,1.4650828595668848,0.7110024058139158,254.8000030517578,0.5768242428673749,1,3200.0,3200.0
results_simulation_2012012006_cld1_0002_ch2_R000P.nc.nc,RESULTS/,1.1083577170113306,0.032071724346798475,0.001559150582277161,0.07303310004319108,20.331135319827414,0.7149593771314113,18.141624780195997,1.1675617787418584,14.999357707947793,2.0586489904230874,0.01826829124171964,0.8562445211732675,15.017625999189512,2.914893511596355,0.7806280459070838,254.8000030517578,0.5768242428673749,1,3200.0,3200.0
results_simulation_2012012006_cld1_0002_ch2_R000SC.nc.nc,RESULTS/,1.2043139652812722,0.035804743942871205,0.8480586768261417,0.0255152800580025,2.395496417884322,0.6925066652900269,30.713759164807563,0.9916535717874154,0.2922266996879147,0.14224012757709018,18.081451234168423,1.0815831327922445,18.37367793385634,1.2238232603693346,0.6665226689990709,254.8000030517578,0.5768242428673749,0,3200.0,3200.0
results_simulation_2012012006_cld1_0002_ch2_R050P.nc.nc,RESULTS/,1.097546477513349,0.0037417550446460887,0.007535026638103182,0.15312415907453042,19.583265362269923,0.844495901953208,31.9158681183003,1.5336674082800394,14.221059660406631,2.855862647119304,0.15292439190079166,3.108197051366867,14.373984052307422,5.964059698486171,0.7303227313607292,254.8000030517578,0.5768242428673749,0,3200.0,3200.0
results_simulation_2012012006_cld1_0002_ch2_R050SC.nc.nc,RESULTS/,1.1918277403490976,0.03799522481808005,0.8421831553826615,0.022801781655915378,2.8948366088524193,1.0234337908370652,31.892076367815385,0.8557708118726132,0.3629941638725956,0.1923506167374606,18.546002801796664,1.093371138182834,18.90899696566926,1.2857217549202946,0.671016233973767,254.8000030517578,0.5768242428673749,0,3200.0,3200.0
results_simulation_2012021705_cld1_0002_ch2_R000HBR.nc.nc,RESULTS/,0.9082147056448685,0.0031826436439592785,0.0,0.1260941493894639,16.905902283743476,0.908897041273211,16.863467385203887,1.1125211357007316,10.236126044193993,1.876901687419442,0.0,1.1374755762096849,10.236126044193993,3.014377263629127,0.70210981216109,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0002_ch2_R000P.nc.nc,RESULTS/,0.9218129267766635,0.03325273077274885,0.0,0.08418822519901506,16.92829995285714,0.8141732602220538,16.928341988423345,0.858483333243768,10.40315048326433,1.75144120011849,0.0,0.7735509550671275,10.40315048326433,2.5249921551856174,0.7822163901245939,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0002_ch2_R000SC.nc.nc,RESULTS/,0.9641140780879842,0.0060455784873235715,0.7544956615510859,0.02789973933955064,6.691103620732359,0.85276409062249,31.54463557719693,1.1443351951903784,1.0558302297051156,0.26117080497617284,13.283638595036773,0.5745013211224574,14.339468824741889,0.8356721260986303,0.6715600582363784,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0002_ch2_R050P.nc.nc,RESULTS/,0.9155528692442118,0.16431325964510085,0.0,0.37986421880624155,17.303147928441476,0.37777976945555347,17.30314447535686,0.0,10.561297821894419,6.137868473434678,0.0,3.5336821172409314,10.561297821894419,9.67155059067561,0.736313179862801,255.5,0.4492936780221164,0,1600.0,1600.0
results_simulation_2012021705_cld1_0002_ch2_R050SC.nc.nc,RESULTS/,0.9625761764604994,0.011291688881974373,0.7755939145046675,0.017987511741673092,5.75238557753979,0.975398001228195,30.622982436260788,1.0360313483208943,0.828374017522574,0.21657909956739707,13.16876150878768,0.45989004484138274,13.997135526310254,0.6764691444087798,0.6781481705738686,255.5,0.4492936780221164,1,1600.0,1600.0
