fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_simulation_2012012006_cld1_0002_ch2_R000HBR.nc.nc,RESULTS_FIR/,0.0,0.03889097709219965,0.42922603229721806,1.111837206307836,0.038209026004249205,0.4216995780503165,18.18131318805642,0.41588981147570525,4.590029538968793,20.051565045206527,0.32858269754943664,3.6264516372603346,0.0,0.47139268980187304,5.202595281108361,12.896546212618498,0.44319954104336484,4.891437416627584,12.896546212618498,0.9145922308452379,10.094032697735944,1.3206298752066963,254.8000030517578,-1.0,1,3200.0,3200.0
results_simulation_2012012006_cld1_0002_ch2_R000P.nc.nc,RESULTS_FIR/,0.05582760716812843,0.03537929150161411,0.3863474549940736,0.9865339725317466,0.034368761302273905,0.3753123055001407,25.16194441743277,0.4023519574377297,4.393746968077604,18.911175608214684,0.2519852053325459,2.751718269201253,0.936487432348479,0.6084494088766179,6.6443637120716526,10.883246952811746,0.37915008660468824,4.140378871459902,11.819734385160224,0.9875994954813061,10.784742583531553,1.4963309573403787,254.8000030517578,-1.0,1,3200.0,3200.0
results_simulation_2012021705_cld1_0003_ch2_R000HBR.nc.nc,RESULTS_FIR/,2.4453223792155527,0.04999795609451553,0.05357707516196994,2.1128079841739527,0.04786621939635535,0.05129273743650468,15.408562060987617,0.935635136658396,1.0026128657372395,8.330048236203947,0.4116745916467194,0.44114444392955904,25.11926775950982,2.0388840985707026,2.1848382439707477,11.790952432083017,0.26713029652700204,0.2862529009788153,36.91022019159284,2.3060143950977046,2.471091144949563,0.2710423247882881,255.5,-1.0,1,1600.0,1600.0
results_simulation_2012021705_cld1_0003_ch2_R000P.nc.nc,RESULTS_FIR/,2.3982690269369114,0.038340979929487984,0.03780012388503158,2.264048394421071,0.03696845914526228,0.03644696452984748,16.671333451972924,1.1511978986051075,1.1349585551409822,8.218163612626048,0.34805110412251006,0.34314133019939747,26.65489510373592,2.2667183502529227,2.234742946309956,12.504155080570992,0.20417674871810682,0.20129653467859254,39.15905018430691,2.4708950989710297,2.4360394809885486,0.26130114903322044,255.5,-1.0,1,1600.0,1600.0
results_simulation_2012021817_cld1_0004_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.743140684112822,0.035878180483717194,0.2801746604413604,0.6172859814917511,0.03941633997369623,0.3078043401053596,9.993066136293775,0.40937766640826845,3.196852435988689,32.32599059976165,0.3502917665287262,2.735447434050646,4.950836003273354,0.4418388196658812,3.4503433451950274,11.56376665421003,0.73839639595494,5.766177568611351,16.514602657483383,1.1802352156208211,9.216520913806377,0.8143075763360881,255.10000610351562,-1.0,1,600.0,600.0
results_simulation_2012021817_cld1_0005_ch2_R000HBR.nc.nc,RESULTS_FIR/,1.9748844762483098,0.01050416963923076,0.021994901453437507,1.9765606856973057,0.010702417034087261,0.02241001583782294,44.75178640819877,1.9223672536659644,4.0252851728311,11.26552109681135,1.051266680339181,2.201269384396193,58.91973884128789,2.844355735335567,5.955856221473499,13.796963358159477,0.07471284788351255,0.1564428015676894,72.71670219944737,2.9190685832190795,6.112299023041189,0.6021632130055743,255.10000610351562,-1.0,1,600.0,600.0
results_simulation_2012021817_cld1_0007_ch2_R000SC.nc.nc,RESULTS_FIR/,0.02636560477010877,0.0825646338701368,0.698511461394498,1.3798571045139303,0.08390121150287397,0.7098191454687582,22.092738066693247,0.5573625640726417,4.715386248418674,30.918836146172104,0.45295708963870573,3.8320973981448234,0.3883256001039807,1.2258493538289035,10.370903175557313,24.62669143349637,1.4974100733547817,12.668355076715349,25.015017033600348,2.7232594271836854,23.03925825227266,0.8369826317822793,255.10000610351562,-1.0,1,600.0,600.0
results_simulation_2012021818_cld2_0002_ch2_R050P.nc.nc,RESULTS_FIR/,0.0,0.20357305475541665,1.658718871294087,2.5825633719120034,0.20789486301949042,1.6939330843653937,35.35055412649256,1.0788107172058403,8.790179512379808,47.95672720779672,0.901377520452244,7.344448925869581,0.0,4.79761352721786,39.09108749354418,71.58826937034536,5.762821004402188,46.955624669367076,71.58826937034536,10.560434531620047,86.04671216291126,0.9242680030222805,229.0,-1.0,1,6000.0,6000.0
results_simulation_2012042117_cld1_0003_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.1356713198703929,0.08920433971908234,0.955543678007183,0.9818688010080711,0.08913144717433662,0.9547628638615371,22.189718659602594,0.5544626764748685,5.9393220875235775,27.18277642983604,0.44651328216160835,4.782984160405054,2.0070056120673128,1.3697625898121775,14.672694032460653,15.338937467455047,1.392429329657171,14.915496793269426,17.34594307952236,2.7621919194693483,29.58819082573008,1.2263322783462425,253.3000030517578,-1.0,1,300.0,300.0
results_simulation_2012042117_cld1_0004_ch2_R000HBR.nc.nc,RESULTS_FIR/,0.36293306469973485,0.0025668132990363758,0.033346521258262804,0.35948004416866314,0.0024455987202999844,0.03177177309556554,9.401775866297035,0.20938578398462596,2.7202163474229386,29.37628393799129,0.2643209073949307,3.4339010011976177,2.274810219183458,0.06675041840951161,0.8671819829382813,6.05802694429415,0.041213966491420354,0.5354274930161187,8.332837163477608,0.10796438490093196,1.4026094759543999,1.8210174891657052,253.3000030517578,-1.0,1,300.0,300.0
