fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170611_101300.nc.nc,2017-06-11 10:13,2.8986729974934815,0.03911603773608548,0.048471966456912825,2.8932213724553546,0.03606460275522849,0.0446906771802359,9.98373543611334,0.6987061051819962,0.8658253967880345,24.828198520910526,1.0791870845475784,1.3373113226820073,19.29305621518703,1.6105631282273305,1.9957839915916882,41.29599347540336,0.514772379755367,0.6378976749331772,60.589049690590386,2.1253355079826974,2.6336816665248652,0.3498432933272453,272.13189765843407,1.134182119346239,1,129.73,129.73
results_PS.20170611_101400.nc.nc,2017-06-11 10:14,2.078682641793574,0.02067428087195944,0.022029857933313027,2.031268520834438,0.023789944615716298,0.025349810393474826,9.997915625798464,0.5552249796317639,0.5916301272129866,26.014924560324406,1.762555833180565,1.8781235896414494,13.854995776976004,0.9072241621550985,0.9667092911102332,30.315666114862786,0.3550639311861253,0.3783448628620972,44.17066189183879,1.2622880933412237,1.3450541539723304,0.40784827132000534,272.1324102488544,1.1342825023128913,1,129.73,129.73
results_PS.20170611_105600.nc.nc,2017-06-11 10:56,1.8869653464863634,0.015841429129686144,0.01653495826299002,1.9077487613010202,0.012186276286298984,0.012719784820273404,14.042372713655437,0.6356788908903004,0.6635085662718331,29.568691241449205,0.7309371603594914,0.7629371908601335,17.66498046207566,0.9479701938392626,0.9894718122569616,32.34303695766454,0.20660401258542255,0.21564902365181432,50.0080174197402,1.1545742064246851,1.205120835908776,0.37299713317353717,271.9485101072504,1.138327091777379,1,157.16,157.16
results_PS.20170611_105800.nc.nc,2017-06-11 10:58,1.4473790256588919,0.13365384696111518,0.29690627652989876,0.4723471563735163,0.13286146480891856,0.2951460336356864,18.694509756253105,1.465037885440694,3.2545186946095477,17.921981766712754,3.5116654795250977,7.801013930019681,18.03869421078418,3.0793721687718945,6.8406929203157265,4.933284684207043,1.3876352376752181,3.082572039394387,22.97197889499122,4.467007406447113,9.923264959710114,0.5673143105250226,272.1533716214076,1.1385152509005905,1,129.73,129.73
results_PS.20170611_105900.nc.nc,2017-06-11 10:59,0.4318498005520298,0.04339860819833109,0.1687936005111289,0.615631099978939,0.047363136918453855,0.1842131520769561,13.12260509424959,1.1341629158158504,4.411188516734957,26.057245480848742,1.8432090425886567,7.168937062944207,3.7779962617831564,0.7061938840102301,2.746655095395644,9.204951902792192,0.708179819255951,2.7543791486412053,12.98294816457535,1.4143737032661812,5.501034244036849,0.7706485242814517,271.99916736977144,1.138685398774937,1,148.02,148.02
results_PS.20170611_110100.nc.nc,2017-06-11 11:01,0.7718988570099967,0.034064139631524624,0.09100771376680854,0.8035644878309091,0.03531386901099518,0.09434656262320443,15.753541111864747,1.1329984671469298,3.0269838402410745,23.753368893390434,1.5519628019730334,4.146313043174148,8.10676025207226,0.9407940306068783,2.5134794178613684,10.948517713822733,0.48115270732115983,1.2854752340635949,19.055277965894994,1.4219467379280382,3.798954651924963,0.6571285437551628,272.07744418822136,1.1388263212292917,1,138.87,138.87
results_PS.20170611_110200.nc.nc,2017-06-11 11:02,0.5920994311325788,0.03324482864250257,0.09114040029890738,0.8321357366447099,0.03392448109335816,0.0930036614124244,13.931470807194886,0.746729191683493,2.047151398395355,28.344151666714847,1.0086044384546429,2.7650800445542925,5.499210626520146,0.6035248595527383,1.6545580030349578,13.531076379439607,0.5516369434355697,1.5123077452144418,19.030287005959753,1.155161802988308,3.1668657482494,0.7036560812801957,271.95140026107373,1.1388926199304985,1,157.16,157.16
results_PS.20170611_110400.nc.nc,2017-06-11 11:04,0.3992945596185472,0.038663113283408664,0.16370971128073677,0.3582639720762678,0.044036549767342906,0.1864622436213682,10.038575581623613,0.9364332272231393,3.965102658408397,26.153856015098764,0.9577847635968786,4.055510635374003,2.672232410707934,0.5080235186617413,2.151104153312645,5.379073823119647,0.6611779080862299,2.7995998057519933,8.051306233827582,1.1692014267479713,4.950703959064638,0.8847456139151836,271.8698779167216,1.1391187639446625,1,175.45,175.45
results_PS.20170611_110500.nc.nc,2017-06-11 11:05,0.2972544969193876,0.017433004927587623,0.08206006026619321,0.2748643809731077,0.01976381052531931,0.09303155075868802,7.008784731652794,0.5201767442391161,2.4485586483018844,29.209726057417058,0.2622783722470093,1.2345880198226349,1.388928519615824,0.18453937012084498,0.868657577767197,4.607372548980486,0.3312880835752274,1.5594282349243132,5.99630106859631,0.5158274536960723,2.42808581269151,0.9909740456719982,272.3114626311806,1.1391805661766323,1,111.44,111.44
results_PS.20170611_114800.nc.nc,2017-06-11 11:48,1.6865431213726787,0.01549045013097857,0.01791342261615182,1.730357078653367,0.010984476579343986,0.01270263740041363,14.014689084578926,0.5626881044087046,0.65070218942164,28.069812435291464,0.9170844993827568,1.06053226815608,15.757584982515565,0.777394396223048,0.8989922333581606,27.838513683112986,0.17672639436771,0.20436943813572145,43.59609866562855,0.9541207905907579,1.103361671493882,0.4258694355481684,272.4108480309745,1.1432317318428535,1,102.3,102.3
